date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
28-07-2026,OGRMH2627/0055,COR-776922,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-64,0,64,Cortina,0
28-07-2026,OGRMH2627/0055,COR-795750,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-72,0,72,Cortina,0
28-07-2026,OGRMH2627/0055,COR-798948,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-239,0,239,Cortina,0
28-07-2026,OGRMH2627/0055,COR-814657,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-300,0,300,Cortina,0
28-07-2026,OGRMH2627/0055,COR-856802,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-2093,0,2093,Cortina,0
28-07-2026,OGRMH2627/0055,COR-862013,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-160,0,160,Cortina,0
28-07-2026,OGRMH2627/0055,COR-867072,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-8,0,8,Cortina,0
28-07-2026,OGRMH2627/0055,COR-869825,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-86,0,86,Cortina,0
28-07-2026,OGRMH2627/0055,COR-885729,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-236,0,236,Cortina,0
28-07-2026,OGRMH2627/0055,COR-904826,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-210,0,210,Cortina,0
28-07-2026,OGRMH2627/0055,COR-950819,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-72,0,72,Cortina,0
28-07-2026,OGRMH2627/0055,COR-991729,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-64,0,64,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B07TJ8WW1T,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-126,0,126,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B07TJ8XT2Q,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-14,0,14,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B07TQLGS65,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-66,0,66,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08M9FCBJX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-80,0,80,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08QYXCWS8,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08QZDWFMC,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08R3L4973,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08R63DCQF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08WJ2M7SR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-260,0,260,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08WRJ3B7Y,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08WRJP1FT,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08WSCLJ6V,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08YND7PLW,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-180,0,180,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B08YNQJS8G,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B09L5Y3B13,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B09NRPVD8P,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-24,0,24,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B09SBR2JT3,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0BLD4S216,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0BPCR6FWV,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-36,0,36,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0BPCVMY1H,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0BPCZR6R5,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0BPDKPH5Y,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0BTP8Z4F5,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-12,0,12,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C3ZWPL8Z,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C3ZXHLZT,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-435,0,435,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C3ZXRY1R,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C3ZYTZBW,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-12,0,12,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C46DF4N8,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C4TJJWZ9,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-38,0,38,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C6KXX956,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C6KY8KVL,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-24,0,24,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C6L1VB1F,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-195,0,195,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C6QLVZYG,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-10,0,10,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0C6QMXN9M,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-14,0,14,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CDD9GRK9,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLDRTXR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLDVHSJ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLDWZB6,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-50,0,50,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLFLF2K,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-4,0,4,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLFM2HF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLG7BLR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLGYFZZ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLH2379,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLH2LM1,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLHK2NB,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKLHXY77,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-80,0,80,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKRGLFQF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CKRH9S8G,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-2160,0,2160,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CLS19YPZ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-15,0,15,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CLS2BQWT,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-145,0,145,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CLS3BH39,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-15,0,15,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CLS4B8SX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-10,0,10,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CLS5M5Z9,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-90,0,90,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CRBL918B,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-8,0,8,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CS9K1KF1,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-10,0,10,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSK4SSGL,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-12,0,12,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKHMZR3,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-12,0,12,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKJ7DZ1,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-14,0,14,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKJRZ5Q,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-62,0,62,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKK77R1,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-12,0,12,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKKQK3P,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-28,0,28,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKL1MM7,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-14,0,14,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CSKLDB7V,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-48,0,48,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTTQ6V7Q,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTTR1DYX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTTVSJHG,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTX6B4BK,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXGCYD9,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXHBD95,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXHSX37,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXHWXHW,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXHXGCD,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXJ1WQ8,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXJ42HD,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXJ9QYK,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXJD1X6,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXJMPHR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXJZNXM,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXK27HX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXK3MK9,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXK5Z5K,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXKCVM9,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTXKK43X,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-45,0,45,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZG1VDR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZGMBHJ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZGWN7C,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZHK7PF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZKZ7PX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZNZZWQ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZSW8Y1,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZVK72S,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZVNH46,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZVPJ7P,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CTZYDKYZ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CV9CHP5K,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CVB8DN76,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CVBC41XV,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-10,0,10,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CVL54DZH,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-50,0,50,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY77VMF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY7JBDD,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY7L8LJ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY7NKXL,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY7VY4F,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY7YQVB,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY8793R,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY8ZK5B,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY8ZTQ8,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CWY9HP1Y,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5KJ6QS,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5LW3CB,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5M3Z17,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5MJQ11,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-54,0,54,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5MV23M,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5MWMQH,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5MZGJ6,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX5P4DW7,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CX969X9D,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0CZF33HVM,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D26F4PJ4,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-200,0,200,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D26FBGSK,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-90,0,90,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D2DHBKGC,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D2DHR99J,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D2DHVFSM,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D2DK9ZPX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D2DKCCW2,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D4MCM2KR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-1022,0,1022,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8HZN32F,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8J2LJXG,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-29,0,29,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8J46NZF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-30,0,30,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PFH255,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PL5GBC,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PMC4L1,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PMQDTG,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PMQF62,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PMQL6P,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PMSBNN,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PNBMLF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PNXNXT,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PNZ4MX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PP7R59,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PQ2SPX,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PQ3BL3,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PQ637K,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PR2WFR,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PR7C7Y,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PSNSMT,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PT3X7V,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PVH8HP,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PVP31L,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8PZK2PN,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8Q22RFF,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D8SSV9KZ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D9GYPKJN,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D9H5WF75,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D9H61ZF8,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D9H7CYNP,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0D9XKDP3S,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-60,0,60,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DFWL43NY,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-10,0,10,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DFWP9RGJ,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-8,0,8,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DFWQ5T2C,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-32,0,32,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DFWR25C2,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-8,0,8,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DGL54MKP,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-20,0,20,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DJP2N2MV,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-25,0,25,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DK5MY15F,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-40,0,40,Cortina,0
28-07-2026,OGRMH2627/0055,COR-B0DP2WNZ6M,OPP_RSG_MH,VENKAT_CORTINA,Venkat_Cortina,-16,0,16,Cortina,0
